"year","metric","anomaly","time_step","class","region"
1996,"annual_anom_pdo",1.05429126696295,"annual","physical","basin"
1996,"annual_anom_npgo",-1.05349851221958,"annual","physical","basin"
1996,"annual_anom_sst_arc",0.889680571120592,"annual","physical","basin"
1996,"seal_anom",0.917832916040641,"annual","predator","sog"
1996,"nrkw_anom",-0.0790781416445372,"annual","predator","basin"
1996,"srkw_anom",0.676088190386806,"annual","predator","sog"
1996,"rkw_anom",0.0115808265470576,"annual","predator","basin"
1996,"bi_anom",-1.17412652,"annual","physical","basin"
1996,"fish_diet_anom",NA,"annual","diet","wcvi"
1996,"boreal_anom",0.310224094460308,"annual","diet","wcvi"
1996,"south_anom",0.480724197600626,"annual","diet","wcvi"
1996,"zp_env_anom",0.824164131266296,"annual","diet","sog"
1996,"fish_env_anom",-0.642549717331679,"annual","diet","sog"
1996,"cci_anom",0.84774031565648,"seasonal","diet","ca_current"
1997,"prime_anom_pdo",2.10741717885843,"seasonal","physical","basin"
1997,"prime_anom_npgo",-0.76134241134934,"seasonal","physical","basin"
1997,"prime_anom_sst_arc",1.54595689306677,"seasonal","physical","basin"
1997,"annual_anom_pdo",1.86032782953467,"annual","physical","basin"
1997,"annual_anom_npgo",-0.652415577749176,"annual","physical","basin"
1997,"annual_anom_sst_arc",1.35924459466772,"annual","physical","basin"
1997,"seal_anom",0.917893292721579,"annual","predator","sog"
1997,"nrkw_anom",-0.0790781416445372,"annual","predator","basin"
1997,"srkw_anom",0.0130855778784547,"annual","predator","sog"
1997,"rkw_anom",-0.0764334552105778,"annual","predator","basin"
1997,"bi_anom",-0.510638797,"annual","physical","basin"
1997,"fish_diet_anom",NA,"annual","diet","wcvi"
1997,"boreal_anom",-1.49704503913119,"annual","diet","wcvi"
1997,"south_anom",0.805706125052512,"annual","diet","wcvi"
1997,"zp_env_anom",0.497073588303989,"annual","diet","sog"
1997,"fish_env_anom",-0.554128730749114,"annual","diet","sog"
1997,"cci_anom",0.341735094045039,"seasonal","diet","ca_current"
1998,"prime_anom_pdo",-0.653897736320183,"seasonal","physical","basin"
1998,"prime_anom_npgo",0.575427192484037,"seasonal","physical","basin"
1998,"prime_anom_sst_arc",0.427187397092191,"seasonal","physical","basin"
1998,"annual_anom_pdo",-0.424149480701489,"annual","physical","basin"
1998,"annual_anom_npgo",0.87766737037479,"annual","physical","basin"
1998,"annual_anom_sst_arc",0.453034126271914,"annual","physical","basin"
1998,"seal_anom",0.91789383727565,"annual","predator","sog"
1998,"nrkw_anom",-0.212632336421978,"annual","predator","basin"
1998,"srkw_anom",-0.484166381502809,"annual","predator","sog"
1998,"rkw_anom",-0.274465589165257,"annual","predator","basin"
1998,"bi_anom",-0.299529063,"annual","physical","basin"
1998,"fish_diet_anom",-0.0634606237718802,"annual","diet","wcvi"
1998,"boreal_anom",-1.97954040908749,"annual","diet","wcvi"
1998,"south_anom",2.00596350957944,"annual","diet","wcvi"
1998,"zp_env_anom",1.86964782032087,"annual","diet","sog"
1998,"fish_env_anom",-0.308022747185931,"annual","diet","sog"
1998,"cci_anom",1.71025299294027,"seasonal","diet","ca_current"
1999,"prime_anom_pdo",-2.36530610133198,"seasonal","physical","basin"
1999,"prime_anom_npgo",2.1612707091756,"seasonal","physical","basin"
1999,"prime_anom_sst_arc",-0.763503731980806,"seasonal","physical","basin"
1999,"annual_anom_pdo",-2.16137038792843,"annual","physical","basin"
1999,"annual_anom_npgo",2.11373789776797,"annual","physical","basin"
1999,"annual_anom_sst_arc",-0.482333654200498,"annual","physical","basin"
1999,"seal_anom",0.917893841952802,"annual","predator","sog"
1999,"nrkw_anom",-0.390704596125232,"annual","predator","basin"
1999,"srkw_anom",-1.14716899401116,"annual","predator","sog"
1999,"rkw_anom",-0.538508434438164,"annual","predator","basin"
1999,"bi_anom",-0.329687598,"annual","physical","basin"
1999,"fish_diet_anom",0.625880148855536,"annual","diet","wcvi"
1999,"boreal_anom",0.844354748238805,"annual","diet","wcvi"
1999,"south_anom",0.0693914723926332,"annual","diet","wcvi"
1999,"zp_env_anom",1.52446907481765,"annual","diet","sog"
1999,"fish_env_anom",-3.52174517029853,"annual","diet","sog"
1999,"cci_anom",-1.06635726277746,"seasonal","diet","ca_current"
2000,"prime_anom_pdo",-0.911822755869834,"seasonal","physical","basin"
2000,"prime_anom_npgo",2.70926661103201,"seasonal","physical","basin"
2000,"prime_anom_sst_arc",0.358774454583243,"seasonal","physical","basin"
2000,"annual_anom_pdo",-1.24821580848863,"annual","physical","basin"
2000,"annual_anom_npgo",2.58473574369672,"annual","physical","basin"
2000,"annual_anom_sst_arc",0.184528287122447,"annual","physical","basin"
2000,"seal_anom",0.917893841952802,"annual","predator","sog"
2000,"nrkw_anom",-0.323927498736511,"annual","predator","basin"
2000,"srkw_anom",-0.981418340884072,"annual","predator","sog"
2000,"rkw_anom",-0.450494152680528,"annual","predator","basin"
2000,"bi_anom",-0.540797332,"annual","physical","basin"
2000,"fish_diet_anom",-0.678655955554623,"annual","diet","wcvi"
2000,"boreal_anom",0.373889506748266,"annual","diet","wcvi"
2000,"south_anom",-0.378993470522771,"annual","diet","wcvi"
2000,"zp_env_anom",0.901735775243897,"annual","diet","sog"
2000,"fish_env_anom",1.40296748957759,"annual","diet","sog"
2000,"cci_anom",-1.00016333928327,"seasonal","diet","ca_current"
2001,"prime_anom_pdo",-1.56118692273601,"seasonal","physical","basin"
2001,"prime_anom_npgo",2.60737503132964,"seasonal","physical","basin"
2001,"prime_anom_sst_arc",0.0400762316037052,"seasonal","physical","basin"
2001,"annual_anom_pdo",-1.25882155273299,"annual","physical","basin"
2001,"annual_anom_npgo",2.83269645326833,"annual","physical","basin"
2001,"annual_anom_sst_arc",0.0935070325238056,"annual","physical","basin"
2001,"seal_anom",0.917893841952802,"annual","predator","sog"
2001,"nrkw_anom",-0.301668466273605,"annual","predator","basin"
2001,"srkw_anom",-0.484166381502809,"annual","predator","sog"
2001,"rkw_anom",-0.362479870922893,"annual","predator","basin"
2001,"bi_anom",1.389348782,"annual","physical","basin"
2001,"fish_diet_anom",-0.411742896622109,"annual","diet","wcvi"
2001,"boreal_anom",0.142694487778378,"annual","diet","wcvi"
2001,"south_anom",-0.544669105342889,"annual","diet","wcvi"
2001,"zp_env_anom",0.883222827568521,"annual","diet","sog"
2001,"fish_env_anom",0.586753402917245,"annual","diet","sog"
2001,"cci_anom",-0.886354868037708,"seasonal","diet","ca_current"
2002,"prime_anom_pdo",-1.16367895143008,"seasonal","physical","basin"
2002,"prime_anom_npgo",1.69099966232511,"seasonal","physical","basin"
2002,"prime_anom_sst_arc",0.198618432255843,"seasonal","physical","basin"
2002,"annual_anom_pdo",-0.374302482752975,"annual","physical","basin"
2002,"annual_anom_npgo",2.06004752658571,"annual","physical","basin"
2002,"annual_anom_sst_arc",0.304034322343673,"annual","physical","basin"
2002,"seal_anom",0.917893841952802,"annual","predator","sog"
2002,"nrkw_anom",0.0767350855958101,"annual","predator","basin"
2002,"srkw_anom",-0.318415728375721,"annual","predator","sog"
2002,"rkw_anom",0.0335843969864665,"annual","predator","basin"
2002,"bi_anom",0.96712932,"annual","physical","basin"
2002,"fish_diet_anom",0.643412957078098,"annual","diet","wcvi"
2002,"boreal_anom",1.2986767685416,"annual","diet","wcvi"
2002,"south_anom",-0.138888051100346,"annual","diet","wcvi"
2002,"zp_env_anom",0.780060331757282,"annual","diet","sog"
2002,"fish_env_anom",-0.495235459488805,"annual","diet","sog"
2002,"cci_anom",-1.06419266580614,"seasonal","diet","ca_current"
2003,"prime_anom_pdo",0.335320573952595,"seasonal","physical","basin"
2003,"prime_anom_npgo",1.39163361747558,"seasonal","physical","basin"
2003,"prime_anom_sst_arc",0.675532777974568,"seasonal","physical","basin"
2003,"annual_anom_pdo",0.67036332531695,"annual","physical","basin"
2003,"annual_anom_npgo",1.40450208406341,"annual","physical","basin"
2003,"annual_anom_sst_arc",0.785312623735072,"annual","physical","basin"
2003,"seal_anom",0.917893841952802,"annual","predator","sog"
2003,"nrkw_anom",0.388361540076504,"annual","predator","basin"
2003,"srkw_anom",0.510337537259718,"annual","predator","sog"
2003,"rkw_anom",0.451652235335235,"annual","predator","basin"
2003,"bi_anom",1.389348782,"annual","physical","basin"
2003,"fish_diet_anom",NA,"annual","diet","wcvi"
2003,"boreal_anom",0.18701862967405,"annual","diet","wcvi"
2003,"south_anom",1.11846797828577,"annual","diet","wcvi"
2003,"zp_env_anom",-0.766674976948738,"annual","diet","sog"
2003,"fish_env_anom",-0.623979913564892,"annual","diet","sog"
2003,"cci_anom",0.17663155430512,"seasonal","diet","ca_current"
2004,"prime_anom_pdo",0.341389397941998,"seasonal","physical","basin"
2004,"prime_anom_npgo",0.63895773574939,"seasonal","physical","basin"
2004,"prime_anom_sst_arc",1.0993855142185,"seasonal","physical","basin"
2004,"annual_anom_pdo",-0.100674281248365,"annual","physical","basin"
2004,"annual_anom_npgo",0.451198070434073,"annual","physical","basin"
2004,"annual_anom_sst_arc",0.878070462896286,"annual","physical","basin"
2004,"seal_anom",0.917893841952802,"annual","predator","sog"
2004,"nrkw_anom",0.477397669928131,"annual","predator","basin"
2004,"srkw_anom",0.676088190386806,"annual","predator","sog"
2004,"rkw_anom",0.561670087532279,"annual","predator","basin"
2004,"bi_anom",0.213165994,"annual","physical","basin"
2004,"fish_diet_anom",0.607885007346939,"annual","diet","wcvi"
2004,"boreal_anom",-0.233334218059648,"annual","diet","wcvi"
2004,"south_anom",1.27355609033333,"annual","diet","wcvi"
2004,"zp_env_anom",-1.41752299350995,"annual","diet","sog"
2004,"fish_env_anom",-0.346768124773283,"annual","diet","sog"
2004,"cci_anom",0.145392197808031,"seasonal","diet","ca_current"
2005,"prime_anom_pdo",0.966478268850563,"seasonal","physical","basin"
2005,"prime_anom_npgo",-1.46785611718545,"seasonal","physical","basin"
2005,"prime_anom_sst_arc",1.11731585469519,"seasonal","physical","basin"
2005,"annual_anom_pdo",-0.0550695809975968,"annual","physical","basin"
2005,"annual_anom_npgo",-1.57247550423776,"annual","physical","basin"
2005,"annual_anom_sst_arc",0.818000375955744,"annual","physical","basin"
2005,"seal_anom",0.917893841952802,"annual","predator","sog"
2005,"nrkw_anom",0.610951864705572,"annual","predator","basin"
2005,"srkw_anom",0.178836231005543,"annual","predator","sog"
2005,"rkw_anom",0.627680798850506,"annual","predator","basin"
2005,"bi_anom",0.18300746,"annual","physical","basin"
2005,"fish_diet_anom",-0.475650095623531,"annual","diet","wcvi"
2005,"boreal_anom",-2.04048179247684,"annual","diet","wcvi"
2005,"south_anom",1.65090080605604,"annual","diet","wcvi"
2005,"zp_env_anom",-1.51010572523821,"annual","diet","sog"
2005,"fish_env_anom",0.501739763015444,"annual","diet","sog"
2005,"cci_anom",1.47394215598876,"seasonal","diet","ca_current"
2006,"prime_anom_pdo",0.0834643783923474,"seasonal","physical","basin"
2006,"prime_anom_npgo",-0.221293513130571,"seasonal","physical","basin"
2006,"prime_anom_sst_arc",0.370124065767026,"seasonal","physical","basin"
2006,"annual_anom_pdo",-0.261881593762709,"annual","physical","basin"
2006,"annual_anom_npgo",-0.520287678119965,"annual","physical","basin"
2006,"annual_anom_sst_arc",0.371449862901908,"annual","physical","basin"
2006,"seal_anom",0.917893841952802,"annual","predator","sog"
2006,"nrkw_anom",0.833542189334639,"annual","predator","basin"
2006,"srkw_anom",0.0130855778784547,"annual","predator","sog"
2006,"rkw_anom",0.825712932805185,"annual","predator","basin"
2006,"bi_anom",1.298873179,"annual","physical","basin"
2006,"fish_diet_anom",0.315435445845748,"annual","diet","wcvi"
2006,"boreal_anom",-1.05449966731058,"annual","diet","wcvi"
2006,"south_anom",1.106988682388,"annual","diet","wcvi"
2006,"zp_env_anom",-2.10160291374344,"annual","diet","sog"
2006,"fish_env_anom",-0.513729581810528,"annual","diet","sog"
2006,"cci_anom",0.372434219301384,"seasonal","diet","ca_current"
2007,"prime_anom_pdo",0.0591890824347332,"seasonal","physical","basin"
2007,"prime_anom_npgo",1.2134240575445,"seasonal","physical","basin"
2007,"prime_anom_sst_arc",0.160679725280246,"seasonal","physical","basin"
2007,"annual_anom_pdo",-0.7094440008749,"annual","physical","basin"
2007,"annual_anom_npgo",0.939656747034003,"annual","physical","basin"
2007,"annual_anom_sst_arc",0.0733549094046688,"annual","physical","basin"
2007,"seal_anom",0.917893841952802,"annual","predator","sog"
2007,"nrkw_anom",0.878060254260453,"annual","predator","basin"
2007,"srkw_anom",0.0130855778784547,"annual","predator","sog"
2007,"rkw_anom",0.869720073684003,"annual","predator","basin"
2007,"bi_anom",-0.450321729,"annual","physical","basin"
2007,"fish_diet_anom",-2.19215304525116,"annual","diet","wcvi"
2007,"boreal_anom",0.523633253839548,"annual","diet","wcvi"
2007,"south_anom",-0.983893585995302,"annual","diet","wcvi"
2007,"zp_env_anom",-0.401542339455944,"annual","diet","sog"
2007,"fish_env_anom",-0.176209629904597,"annual","diet","sog"
2007,"cci_anom",-0.655363842767726,"seasonal","diet","ca_current"
2008,"prime_anom_pdo",-2.01331430994658,"seasonal","physical","basin"
2008,"prime_anom_npgo",1.9495251616644,"seasonal","physical","basin"
2008,"prime_anom_sst_arc",-0.325882047869714,"seasonal","physical","basin"
2008,"annual_anom_pdo",-1.93228631225015,"annual","physical","basin"
2008,"annual_anom_npgo",2.03636589662801,"annual","physical","basin"
2008,"annual_anom_sst_arc",-0.297210812644882,"annual","physical","basin"
2008,"seal_anom",0.917893841952802,"annual","predator","sog"
2008,"nrkw_anom",1.01161444903789,"annual","predator","basin"
2008,"srkw_anom",0.178836231005543,"annual","predator","sog"
2008,"rkw_anom",1.02374506675986,"annual","predator","basin"
2008,"bi_anom",0.66554399,"annual","physical","basin"
2008,"fish_diet_anom",0.564184827188707,"annual","diet","wcvi"
2008,"boreal_anom",1.25005933877429,"annual","diet","wcvi"
2008,"south_anom",-1.41859635481432,"annual","diet","wcvi"
2008,"zp_env_anom",-0.333721969472264,"annual","diet","sog"
2008,"fish_env_anom",-0.605375102448692,"annual","diet","sog"
2008,"cci_anom",-1.10232920871287,"seasonal","diet","ca_current"
2009,"prime_anom_pdo",-1.33664043512808,"seasonal","physical","basin"
2009,"prime_anom_npgo",0.754050464146472,"seasonal","physical","basin"
2009,"prime_anom_sst_arc",0.257950654117686,"seasonal","physical","basin"
2009,"annual_anom_pdo",-1.12837089852731,"annual","physical","basin"
2009,"annual_anom_npgo",1.12167276308216,"annual","physical","basin"
2009,"annual_anom_sst_arc",0.107982494670612,"annual","physical","basin"
2009,"seal_anom",0.917893841952802,"annual","predator","sog"
2009,"nrkw_anom",1.10065057888952,"annual","predator","basin"
2009,"srkw_anom",0.34458688413263,"annual","predator","sog"
2009,"rkw_anom",1.13376291895691,"annual","predator","basin"
2009,"bi_anom",1.871885312,"annual","physical","basin"
2009,"fish_diet_anom",-0.0373761821174204,"annual","diet","wcvi"
2009,"boreal_anom",0.687006993537913,"annual","diet","wcvi"
2009,"south_anom",-1.62955511769077,"annual","diet","wcvi"
2009,"zp_env_anom",-0.572594498361353,"annual","diet","sog"
2009,"fish_env_anom",0.115776048172791,"annual","diet","sog"
2009,"cci_anom",-0.896486385772899,"seasonal","diet","ca_current"
2010,"prime_anom_pdo",-0.732792448182429,"seasonal","physical","basin"
2010,"prime_anom_npgo",1.82481580511782,"seasonal","physical","basin"
2010,"prime_anom_sst_arc",-0.081491962334191,"seasonal","physical","basin"
2010,"annual_anom_pdo",-1.16549100338258,"annual","physical","basin"
2010,"annual_anom_npgo",1.92838568578158,"annual","physical","basin"
2010,"annual_anom_sst_arc",0.0140823320083259,"annual","physical","basin"
2010,"seal_anom",0.917893841952802,"annual","predator","sog"
2010,"nrkw_anom",1.3677589684444,"annual","predator","basin"
2010,"srkw_anom",-0.152665075248633,"annual","predator","sog"
2010,"rkw_anom",1.33179505291159,"annual","predator","basin"
2010,"bi_anom",-1.35507772,"annual","physical","basin"
2010,"fish_diet_anom",-1.20926393508631,"annual","diet","wcvi"
2010,"boreal_anom",0.55642396357602,"annual","diet","wcvi"
2010,"south_anom",0.0945131061669049,"annual","diet","wcvi"
2010,"zp_env_anom",-0.144304211092263,"annual","diet","sog"
2010,"fish_env_anom",-0.0342364111065469,"annual","diet","sog"
2010,"cci_anom",0.0703239333685257,"seasonal","diet","ca_current"
2011,"prime_anom_pdo",-1.35788131909099,"seasonal","physical","basin"
2011,"prime_anom_npgo",1.43347221143501,"seasonal","physical","basin"
2011,"prime_anom_sst_arc",-0.132382146585574,"seasonal","physical","basin"
2011,"annual_anom_pdo",-2.12106855979984,"annual","physical","basin"
2011,"annual_anom_npgo",1.27564177181291,"annual","physical","basin"
2011,"annual_anom_sst_arc",-0.175763905015449,"annual","physical","basin"
2011,"seal_anom",0.917893841952802,"annual","predator","sog"
2011,"nrkw_anom",1.3677589684444,"annual","predator","basin"
2011,"srkw_anom",-0.484166381502809,"annual","predator","sog"
2011,"rkw_anom",1.28778791203277,"annual","predator","basin"
2011,"bi_anom",-0.058260802,"annual","physical","basin"
2011,"fish_diet_anom",1.31567912784196,"annual","diet","wcvi"
2011,"boreal_anom",-0.0712668518105767,"annual","diet","wcvi"
2011,"south_anom",-0.379231175441729,"annual","diet","wcvi"
2011,"zp_env_anom",1.01139830631849,"annual","diet","sog"
2011,"fish_env_anom",0.472943065023492,"annual","diet","sog"
2011,"cci_anom",-0.692593082331235,"seasonal","diet","ca_current"
2012,"prime_anom_pdo",-1.99510783797837,"seasonal","physical","basin"
2012,"prime_anom_npgo",2.40864802159931,"seasonal","physical","basin"
2012,"prime_anom_sst_arc",-0.300901554564531,"seasonal","physical","basin"
2012,"annual_anom_pdo",-2.02137456390282,"annual","physical","basin"
2012,"annual_anom_npgo",2.06423063362483,"annual","physical","basin"
2012,"annual_anom_sst_arc",-0.273968112018472,"annual","physical","basin"
2012,"seal_anom",0.917893841952802,"annual","predator","sog"
2012,"nrkw_anom",1.61260832553638,"annual","predator","basin"
2012,"srkw_anom",-1.14716899401116,"annual","predator","sog"
2012,"rkw_anom",1.44181290510863,"annual","predator","basin"
2012,"bi_anom",-0.782065593,"annual","physical","basin"
2012,"fish_diet_anom",1.54613675400227,"annual","diet","wcvi"
2012,"boreal_anom",1.54885035676054,"annual","diet","wcvi"
2012,"south_anom",-0.177851278353565,"annual","diet","wcvi"
2012,"zp_env_anom",-0.987178538987456,"annual","diet","sog"
2012,"fish_env_anom",0.265019536346997,"annual","diet","sog"
2012,"cci_anom",-0.929536326433438,"seasonal","diet","ca_current"
2013,"prime_anom_pdo",-0.926994815843343,"seasonal","physical","basin"
2013,"prime_anom_npgo",0.937409239167839,"seasonal","physical","basin"
2013,"prime_anom_sst_arc",NA,"seasonal","physical","basin"
2013,"annual_anom_pdo",-1.29700223201271,"annual","physical","basin"
2013,"annual_anom_npgo",0.622207466316921,"annual","physical","basin"
2013,"annual_anom_sst_arc",NA,"annual","physical","basin"
2013,"seal_anom",0.917893841952802,"annual","predator","sog"
2013,"nrkw_anom",1.79068058523963,"annual","predator","basin"
2013,"srkw_anom",-0.649917034629897,"annual","predator","sog"
2013,"rkw_anom",1.68385217994213,"annual","predator","basin"
2013,"bi_anom",0.786178121,"annual","physical","basin"
2013,"fish_diet_anom",-1.04265916899667,"annual","diet","wcvi"
2013,"boreal_anom",0.0928610946410745,"annual","diet","wcvi"
2013,"south_anom",-1.01718443584328,"annual","diet","wcvi"
2013,"zp_env_anom",-0.539951905858844,"annual","diet","sog"
2013,"fish_env_anom",-0.0608565450780856,"annual","diet","sog"
2013,"cci_anom",-1.01181282091137,"seasonal","diet","ca_current"
2014,"prime_anom_pdo",0.666071481375088,"seasonal","physical","basin"
2014,"prime_anom_npgo",-0.107603229269199,"seasonal","physical","basin"
2014,"prime_anom_sst_arc",NA,"seasonal","physical","basin"
2014,"annual_anom_pdo",0.887781082326426,"annual","physical","basin"
2014,"annual_anom_npgo",-0.132500900065115,"annual","physical","basin"
2014,"annual_anom_sst_arc",NA,"annual","physical","basin"
2014,"seal_anom",0.917893841952802,"annual","predator","sog"
2014,"nrkw_anom",1.87971671509126,"annual","predator","basin"
2014,"srkw_anom",-0.318415728375721,"annual","predator","sog"
2014,"rkw_anom",1.81587360257858,"annual","predator","basin"
2014,"bi_anom",NA,"annual","physical","basin"
2014,"fish_diet_anom",-0.740600299172992,"annual","diet","wcvi"
2014,"boreal_anom",1.26424094401538,"annual","diet","wcvi"
2014,"south_anom",0.681291185931535,"annual","diet","wcvi"
2014,"zp_env_anom",-0.495011289658852,"annual","diet","sog"
2014,"fish_env_anom",0.904974459147966,"annual","diet","sog"
2014,"cci_anom",-0.261517306312845,"seasonal","diet","ca_current"
2015,"prime_anom_pdo",1.21530005241611,"seasonal","physical","basin"
2015,"prime_anom_npgo",-1.28511372227257,"seasonal","physical","basin"
2015,"prime_anom_sst_arc",NA,"seasonal","physical","basin"
2015,"annual_anom_pdo",1.34913095695629,"annual","physical","basin"
2015,"annual_anom_npgo",-1.59019707713119,"annual","physical","basin"
2015,"annual_anom_sst_arc",NA,"annual","physical","basin"
2015,"seal_anom",NA,"annual","predator","sog"
2015,"nrkw_anom",1.99101187740579,"annual","predator","basin"
2015,"srkw_anom",-1.31291964713825,"annual","predator","sog"
2015,"rkw_anom",1.79387003213917,"annual","predator","basin"
2015,"bi_anom",NA,"annual","physical","basin"
2015,"fish_diet_anom",1.23294793403744,"annual","diet","wcvi"
2015,"boreal_anom",-0.1484327379578,"annual","diet","wcvi"
2015,"south_anom",1.32510358001757,"annual","diet","wcvi"
2015,"zp_env_anom",0.476322138463088,"annual","diet","sog"
2015,"fish_env_anom",0.865146245491382,"annual","diet","sog"
2015,"cci_anom",1.33738602962059,"seasonal","diet","ca_current"
2016,"prime_anom_pdo",1.60977361172734,"seasonal","physical","basin"
2016,"prime_anom_npgo",-0.588957435586212,"seasonal","physical","basin"
2016,"prime_anom_sst_arc",NA,"seasonal","physical","basin"
2016,"annual_anom_pdo",1.03732207617197,"annual","physical","basin"
2016,"annual_anom_npgo",-0.0517311366415884,"annual","physical","basin"
2016,"annual_anom_sst_arc",NA,"annual","physical","basin"
2016,"seal_anom",NA,"annual","predator","sog"
2016,"nrkw_anom",NA,"annual","predator","basin"
2016,"srkw_anom",NA,"annual","predator","sog"
2016,"rkw_anom",NA,"annual","predator","basin"
2016,"bi_anom",NA,"annual","physical","basin"
2016,"fish_diet_anom",NA,"annual","diet","wcvi"
2016,"boreal_anom",-1.75134186886619,"annual","diet","wcvi"
2016,"south_anom",1.80950487857257,"annual","diet","wcvi"
2016,"zp_env_anom",0.590008581552709,"annual","diet","sog"
2016,"fish_env_anom",1.19232898886339,"annual","diet","sog"
2016,"cci_anom",1.91328563492578,"seasonal","diet","ca_current"
2017,"prime_anom_pdo",0.459731465735367,"seasonal","physical","basin"
2017,"prime_anom_npgo",-0.219941500522211,"seasonal","physical","basin"
2017,"prime_anom_sst_arc",NA,"seasonal","physical","basin"
2017,"annual_anom_pdo",0.0626541801148516,"annual","physical","basin"
2017,"annual_anom_npgo",-0.913194315574316,"annual","physical","basin"
2017,"annual_anom_sst_arc",NA,"annual","physical","basin"
2017,"seal_anom",NA,"annual","predator","sog"
2017,"nrkw_anom",NA,"annual","predator","basin"
2017,"srkw_anom",NA,"annual","predator","sog"
2017,"rkw_anom",NA,"annual","predator","basin"
2017,"bi_anom",NA,"annual","physical","basin"
2017,"fish_diet_anom",NA,"annual","diet","wcvi"
2017,"boreal_anom",NA,"annual","diet","wcvi"
2017,"south_anom",NA,"annual","diet","wcvi"
2017,"zp_env_anom",-0.153215675172289,"annual","diet","sog"
2017,"fish_env_anom",1.1481183984178,"annual","diet","sog"
2017,"cci_anom",1.21676601857784,"seasonal","diet","ca_current"
2018,"prime_anom_pdo",-0.402041540759936,"seasonal","physical","basin"
2018,"prime_anom_npgo",-2.09425203071662,"seasonal","physical","basin"
2018,"prime_anom_sst_arc",NA,"seasonal","physical","basin"
2018,"annual_anom_pdo",-0.274608486855946,"annual","physical","basin"
2018,"annual_anom_npgo",-2.24152275916226,"annual","physical","basin"
2018,"annual_anom_sst_arc",NA,"annual","physical","basin"
2018,"seal_anom",NA,"annual","predator","sog"
2018,"nrkw_anom",NA,"annual","predator","basin"
2018,"srkw_anom",NA,"annual","predator","sog"
2018,"rkw_anom",NA,"annual","predator","basin"
2018,"bi_anom",NA,"annual","physical","basin"
2018,"fish_diet_anom",NA,"annual","diet","wcvi"
2018,"boreal_anom",NA,"annual","diet","wcvi"
2018,"south_anom",NA,"annual","diet","wcvi"
2018,"zp_env_anom",0.065324461886817,"annual","diet","sog"
2018,"fish_env_anom",0.427069736766592,"annual","diet","sog"
2018,"cci_anom",-0.0391830373908607,"seasonal","diet","ca_current"
2019,"prime_anom_pdo",0.453662641745964,"seasonal","physical","basin"
2019,"prime_anom_npgo",-2.39567340418664,"seasonal","physical","basin"
2019,"prime_anom_sst_arc",NA,"seasonal","physical","basin"
2019,"annual_anom_pdo",0.00432258677084563,"annual","physical","basin"
2019,"annual_anom_npgo",-2.7502551325276,"annual","physical","basin"
2019,"annual_anom_sst_arc",NA,"annual","physical","basin"
2019,"seal_anom",NA,"annual","predator","sog"
2019,"nrkw_anom",NA,"annual","predator","basin"
2019,"srkw_anom",NA,"annual","predator","sog"
2019,"rkw_anom",NA,"annual","predator","basin"
2019,"bi_anom",NA,"annual","physical","basin"
2019,"fish_diet_anom",NA,"annual","diet","wcvi"
2019,"boreal_anom",NA,"annual","diet","wcvi"
2019,"south_anom",NA,"annual","diet","wcvi"
2019,"zp_env_anom",NA,"annual","diet","sog"
2019,"fish_env_anom",NA,"annual","diet","sog"
2019,"cci_anom",NA,"seasonal","diet","ca_current"
2020,"prime_anom_pdo",-0.875409811933413,"seasonal","physical","basin"
2020,"prime_anom_npgo",-1.53015823944299,"seasonal","physical","basin"
2020,"prime_anom_sst_arc",NA,"seasonal","physical","basin"
2020,"annual_anom_pdo",-1.30124452971045,"annual","physical","basin"
2020,"annual_anom_npgo",NA,"annual","physical","basin"
2020,"annual_anom_sst_arc",NA,"annual","physical","basin"
2020,"seal_anom",NA,"annual","predator","sog"
2020,"nrkw_anom",NA,"annual","predator","basin"
2020,"srkw_anom",NA,"annual","predator","sog"
2020,"rkw_anom",NA,"annual","predator","basin"
2020,"bi_anom",NA,"annual","physical","basin"
2020,"fish_diet_anom",NA,"annual","diet","wcvi"
2020,"boreal_anom",NA,"annual","diet","wcvi"
2020,"south_anom",NA,"annual","diet","wcvi"
2020,"zp_env_anom",NA,"annual","diet","sog"
2020,"fish_env_anom",NA,"annual","diet","sog"
2020,"cci_anom",NA,"seasonal","diet","ca_current"
