"year","stock","juv_group3b","escapement"
1993,"lewis","south_oceantype",7.025
1994,"lewis","south_oceantype",9.939
1995,"lewis","south_oceantype",9.718
1996,"lewis","south_oceantype",13.971
1997,"lewis","south_oceantype",8.67
1998,"lewis","south_oceantype",5.929
1999,"lewis","south_oceantype",3.184
2000,"lewis","south_oceantype",9.82
2001,"lewis","south_oceantype",13.886
2002,"lewis","south_oceantype",16.38
2003,"lewis","south_oceantype",18.505
2004,"lewis","south_oceantype",15.342
2005,"lewis","south_oceantype",11.348
2006,"lewis","south_oceantype",10.522
2007,"lewis","south_oceantype",3.468
2008,"lewis","south_oceantype",5.2
2009,"lewis","south_oceantype",5.41
2010,"lewis","south_oceantype",8.701
2011,"lewis","south_oceantype",8.009
2012,"lewis","south_oceantype",8.143
2013,"lewis","south_oceantype",15.197
2014,"lewis","south_oceantype",20.808
2015,"lewis","south_oceantype",23.631
2016,"lewis","south_oceantype",8.957
2017,"lewis","south_oceantype",6.058
2018,"lewis","south_oceantype",5.299
1975,"deschutes","south_oceantype",NA
1976,"deschutes","south_oceantype",NA
1977,"deschutes","south_oceantype",7.903
1978,"deschutes","south_oceantype",5.393
1979,"deschutes","south_oceantype",5.126
1980,"deschutes","south_oceantype",4.106
1981,"deschutes","south_oceantype",6.07
1982,"deschutes","south_oceantype",5.513
1983,"deschutes","south_oceantype",5.491
1984,"deschutes","south_oceantype",2.779
1985,"deschutes","south_oceantype",7.902
1986,"deschutes","south_oceantype",7.467
1987,"deschutes","south_oceantype",9.187
1988,"deschutes","south_oceantype",9.548
1989,"deschutes","south_oceantype",6.339
1990,"deschutes","south_oceantype",2.864
1991,"deschutes","south_oceantype",5.374
1992,"deschutes","south_oceantype",3.668
1993,"deschutes","south_oceantype",8.809
1994,"deschutes","south_oceantype",9.556
1995,"deschutes","south_oceantype",9.304
1996,"deschutes","south_oceantype",10.233
1997,"deschutes","south_oceantype",20.208
1998,"deschutes","south_oceantype",15.908
1999,"deschutes","south_oceantype",7.389
2000,"deschutes","south_oceantype",4.985
2001,"deschutes","south_oceantype",12.817
2002,"deschutes","south_oceantype",11.907
2003,"deschutes","south_oceantype",13.413
2004,"deschutes","south_oceantype",10.197
2005,"deschutes","south_oceantype",14.937
2006,"deschutes","south_oceantype",14.223
2007,"deschutes","south_oceantype",12.721
2008,"deschutes","south_oceantype",6.908
2009,"deschutes","south_oceantype",6.429
2010,"deschutes","south_oceantype",9.275
2011,"deschutes","south_oceantype",17.117
2012,"deschutes","south_oceantype",17.624
2013,"deschutes","south_oceantype",18.068
2014,"deschutes","south_oceantype",17.993
2015,"deschutes","south_oceantype",17.074
2016,"deschutes","south_oceantype",11.628
2017,"deschutes","south_oceantype",4.943
2018,"deschutes","south_oceantype",4.158
1975,"nehalem","south_oceantype",5.197
1976,"nehalem","south_oceantype",9.807
1977,"nehalem","south_oceantype",11.478
1978,"nehalem","south_oceantype",12.059
1979,"nehalem","south_oceantype",12.205
1980,"nehalem","south_oceantype",5.555
1981,"nehalem","south_oceantype",10.752
1982,"nehalem","south_oceantype",5.085
1983,"nehalem","south_oceantype",4.431
1984,"nehalem","south_oceantype",20.341
1985,"nehalem","south_oceantype",18.67
1986,"nehalem","south_oceantype",10.389
1987,"nehalem","south_oceantype",13.56
1988,"nehalem","south_oceantype",14.889
1989,"nehalem","south_oceantype",10.389
1990,"nehalem","south_oceantype",5.104
1991,"nehalem","south_oceantype",5.557
1992,"nehalem","south_oceantype",9.06
1993,"nehalem","south_oceantype",5.345
1994,"nehalem","south_oceantype",6.486
1995,"nehalem","south_oceantype",5.194
1996,"nehalem","south_oceantype",9.211
1997,"nehalem","south_oceantype",10.026
1998,"nehalem","south_oceantype",8.245
1999,"nehalem","south_oceantype",8.063
2000,"nehalem","south_oceantype",6.855
2001,"nehalem","south_oceantype",11.662
2002,"nehalem","south_oceantype",18.089
2003,"nehalem","south_oceantype",10.906
2004,"nehalem","south_oceantype",9.975
2005,"nehalem","south_oceantype",8.114
2006,"nehalem","south_oceantype",4.711
2007,"nehalem","south_oceantype",4.304
2008,"nehalem","south_oceantype",3.81
2009,"nehalem","south_oceantype",4.07
2010,"nehalem","south_oceantype",5.384
2011,"nehalem","south_oceantype",7.665
2012,"nehalem","south_oceantype",7.515
2013,"nehalem","south_oceantype",18.194
2014,"nehalem","south_oceantype",11.452
2015,"nehalem","south_oceantype",12.678
2016,"nehalem","south_oceantype",10.074
2017,"nehalem","south_oceantype",6.473
2018,"nehalem","south_oceantype",6.42
1975,"siletz","south_oceantype",2.062
1976,"siletz","south_oceantype",1.326
1977,"siletz","south_oceantype",3.314
1978,"siletz","south_oceantype",2.062
1979,"siletz","south_oceantype",7.217
1980,"siletz","south_oceantype",3.68
1981,"siletz","south_oceantype",4.435
1982,"siletz","south_oceantype",3.415
1983,"siletz","south_oceantype",2.136
1984,"siletz","south_oceantype",3.461
1985,"siletz","south_oceantype",6.628
1986,"siletz","south_oceantype",6.748
1987,"siletz","south_oceantype",4.577
1988,"siletz","south_oceantype",7.805
1989,"siletz","south_oceantype",4.401
1990,"siletz","south_oceantype",4.313
1991,"siletz","south_oceantype",5.633
1992,"siletz","south_oceantype",6.044
1993,"siletz","south_oceantype",4.342
1994,"siletz","south_oceantype",10.475
1995,"siletz","south_oceantype",5.164
1996,"siletz","south_oceantype",7.394
1997,"siletz","south_oceantype",3.726
1998,"siletz","south_oceantype",5.516
1999,"siletz","south_oceantype",4.166
2000,"siletz","south_oceantype",6.787
2001,"siletz","south_oceantype",10.563
2002,"siletz","south_oceantype",14.054
2003,"siletz","south_oceantype",11.149
2004,"siletz","south_oceantype",3.902
2005,"siletz","south_oceantype",6.631
2006,"siletz","south_oceantype",4.108
2007,"siletz","south_oceantype",0.528
2008,"siletz","south_oceantype",1.203
2009,"siletz","south_oceantype",2.905
2010,"siletz","south_oceantype",4.225
2011,"siletz","south_oceantype",3.638
2012,"siletz","south_oceantype",4.871
2013,"siletz","south_oceantype",7.364
2014,"siletz","south_oceantype",8.655
2015,"siletz","south_oceantype",6.367
2016,"siletz","south_oceantype",8.479
2017,"siletz","south_oceantype",7.364
2018,"siletz","south_oceantype",4.929
1975,"siuslaw","south_oceantype",4.427
1976,"siuslaw","south_oceantype",7.999
1977,"siuslaw","south_oceantype",9.492
1978,"siuslaw","south_oceantype",5.872
1979,"siuslaw","south_oceantype",8.04
1980,"siuslaw","south_oceantype",10.63
1981,"siuslaw","south_oceantype",8.724
1982,"siuslaw","south_oceantype",10.87
1983,"siuslaw","south_oceantype",4.186
1984,"siuslaw","south_oceantype",11.168
1985,"siuslaw","south_oceantype",14.822
1986,"siuslaw","south_oceantype",14.844
1987,"siuslaw","south_oceantype",17.603
1988,"siuslaw","south_oceantype",41.746
1989,"siuslaw","south_oceantype",28.279
1990,"siuslaw","south_oceantype",26.799
1991,"siuslaw","south_oceantype",26.1
1992,"siuslaw","south_oceantype",26.09
1993,"siuslaw","south_oceantype",10.446
1994,"siuslaw","south_oceantype",23.57
1995,"siuslaw","south_oceantype",26.715
1996,"siuslaw","south_oceantype",33.051
1997,"siuslaw","south_oceantype",22.305
1998,"siuslaw","south_oceantype",24.708
1999,"siuslaw","south_oceantype",23.963
2000,"siuslaw","south_oceantype",15.73
2001,"siuslaw","south_oceantype",38.717
2002,"siuslaw","south_oceantype",41.058
2003,"siuslaw","south_oceantype",58.998
2004,"siuslaw","south_oceantype",40.033
2005,"siuslaw","south_oceantype",17.618
2006,"siuslaw","south_oceantype",28.082
2007,"siuslaw","south_oceantype",6.764
2008,"siuslaw","south_oceantype",11.119
2009,"siuslaw","south_oceantype",14.094
2010,"siuslaw","south_oceantype",22.197
2011,"siuslaw","south_oceantype",30.713
2012,"siuslaw","south_oceantype",20.018
2013,"siuslaw","south_oceantype",23.411
2014,"siuslaw","south_oceantype",28.2
2015,"siuslaw","south_oceantype",35.087
2016,"siuslaw","south_oceantype",30.135
2017,"siuslaw","south_oceantype",10.957
2018,"siuslaw","south_oceantype",4.481
1975,"south_umpqua","south_oceantype",0.212
1976,"south_umpqua","south_oceantype",0.136
1977,"south_umpqua","south_oceantype",0.23
1978,"south_umpqua","south_oceantype",0.439
1979,"south_umpqua","south_oceantype",0.394
1980,"south_umpqua","south_oceantype",0.537
1981,"south_umpqua","south_oceantype",0.976
1982,"south_umpqua","south_oceantype",1.109
1983,"south_umpqua","south_oceantype",1.678
1984,"south_umpqua","south_oceantype",2.794
1985,"south_umpqua","south_oceantype",2.385
1986,"south_umpqua","south_oceantype",1.616
1987,"south_umpqua","south_oceantype",3.032
1988,"south_umpqua","south_oceantype",4.194
1989,"south_umpqua","south_oceantype",7.308
1990,"south_umpqua","south_oceantype",4.211
1991,"south_umpqua","south_oceantype",8.052
1992,"south_umpqua","south_oceantype",8.938
1993,"south_umpqua","south_oceantype",3.722
1994,"south_umpqua","south_oceantype",8.514
1995,"south_umpqua","south_oceantype",12.491
1996,"south_umpqua","south_oceantype",10.989
1997,"south_umpqua","south_oceantype",8.824
1998,"south_umpqua","south_oceantype",1.231
1999,"south_umpqua","south_oceantype",1.673
2000,"south_umpqua","south_oceantype",2.591
2001,"south_umpqua","south_oceantype",5.13
2002,"south_umpqua","south_oceantype",11.74
2003,"south_umpqua","south_oceantype",10.937
2004,"south_umpqua","south_oceantype",11.384
2005,"south_umpqua","south_oceantype",1.474
2006,"south_umpqua","south_oceantype",1.779
2007,"south_umpqua","south_oceantype",2.481
2008,"south_umpqua","south_oceantype",2.198
2009,"south_umpqua","south_oceantype",3.1
2010,"south_umpqua","south_oceantype",6.725
2011,"south_umpqua","south_oceantype",6.026
2012,"south_umpqua","south_oceantype",5.929
2013,"south_umpqua","south_oceantype",9.337
2014,"south_umpqua","south_oceantype",8.356
2015,"south_umpqua","south_oceantype",24.69
2016,"south_umpqua","south_oceantype",NA
2017,"south_umpqua","south_oceantype",5.514
2018,"south_umpqua","south_oceantype",3.692
1975,"coquillle","south_oceantype",6.726
1976,"coquillle","south_oceantype",3.506
1977,"coquillle","south_oceantype",5.804
1978,"coquillle","south_oceantype",6.307
1979,"coquillle","south_oceantype",3.615
1980,"coquillle","south_oceantype",4.326
1981,"coquillle","south_oceantype",4.477
1982,"coquillle","south_oceantype",7.294
1983,"coquillle","south_oceantype",1.099
1984,"coquillle","south_oceantype",5.452
1985,"coquillle","south_oceantype",4.222
1986,"coquillle","south_oceantype",5.361
1987,"coquillle","south_oceantype",7.071
1988,"coquillle","south_oceantype",7.772
1989,"coquillle","south_oceantype",7.795
1990,"coquillle","south_oceantype",9.708
1991,"coquillle","south_oceantype",9.503
1992,"coquillle","south_oceantype",18.267
1993,"coquillle","south_oceantype",9.093
1994,"coquillle","south_oceantype",6.22
1995,"coquillle","south_oceantype",14.845
1996,"coquillle","south_oceantype",8.492
1997,"coquillle","south_oceantype",8.219
1998,"coquillle","south_oceantype",9.854
1999,"coquillle","south_oceantype",11.161
2000,"coquillle","south_oceantype",7.913
2001,"coquillle","south_oceantype",12.512
2002,"coquillle","south_oceantype",13.675
2003,"coquillle","south_oceantype",18.876
2004,"coquillle","south_oceantype",11.514
2005,"coquillle","south_oceantype",4.973
2006,"coquillle","south_oceantype",7.471
2007,"coquillle","south_oceantype",3.505
2008,"coquillle","south_oceantype",5.981
2009,"coquillle","south_oceantype",15.526
2010,"coquillle","south_oceantype",32.071
2011,"coquillle","south_oceantype",14.124
2012,"coquillle","south_oceantype",8.117
2013,"coquillle","south_oceantype",5.358
2014,"coquillle","south_oceantype",12.586
2015,"coquillle","south_oceantype",14.669
2016,"coquillle","south_oceantype",9.72
2017,"coquillle","south_oceantype",6.47
2018,"coquillle","south_oceantype",0.498
